tipo,run,tiempo_total,fps,tiempo_por_frame,frames
GPU,1,10.0034,196.934,0.00507784,1970
GPU,2,10.0019,207.461,0.00482018,2075
GPU,3,10.0017,190.168,0.00525851,1902
CPU,1,10.049,6.86639,0.145637,69
CPU,2,10.1708,6.78413,0.147403,69
CPU,3,10.0312,7.1776,0.139322,72
